impression_id,anonymous_id,item_id,position,retrieval_score,rank_score,final_score,served_at,label,is_warm_user,user_click_count,item_age_hours
c85aa7d3-2d6f-4efb-876d-a146546d3203,anon_123,N_TEST_2,1,0.81,0.72,0.7,2026-01-26 04:36:00.358144+00:00,1,1,6,0.067757756
c85aa7d3-2d6f-4efb-876d-a146546d3203,anon_123,N_TEST_1,2,0.77,0.6,0.58,2026-01-26 04:36:00.358144+00:00,0,1,6,0.067757756
c85aa7d3-2d6f-4efb-876d-a146546d3203,anon_123,N_TEST_3,3,0.75,0.55,0.5,2026-01-26 04:36:00.358144+00:00,0,1,6,0.067757756
b4f062fd-01af-4bb7-8433-d38627579992,anon_123,N_TEST_2,1,0.81,0.72,0.7,2026-01-26 04:38:15.129481+00:00,1,1,6,0.10519424
b4f062fd-01af-4bb7-8433-d38627579992,anon_123,N_TEST_1,2,0.77,0.6,0.58,2026-01-26 04:38:15.129481+00:00,0,1,6,0.10519424
b4f062fd-01af-4bb7-8433-d38627579992,anon_123,N_TEST_3,3,0.75,0.55,0.5,2026-01-26 04:38:15.129481+00:00,0,1,6,0.10519424
2290b07a-d65f-4f76-8797-a0b1a15802ad,anon_123,N_TEST_2,1,0.81,0.72,0.7,2026-01-26 04:40:02.847545+00:00,1,1,6,0.13511592
2290b07a-d65f-4f76-8797-a0b1a15802ad,anon_123,N_TEST_1,2,0.77,0.6,0.58,2026-01-26 04:40:02.847545+00:00,0,1,6,0.13511592
2290b07a-d65f-4f76-8797-a0b1a15802ad,anon_123,N_TEST_3,3,0.75,0.55,0.5,2026-01-26 04:40:02.847545+00:00,0,1,6,0.13511592
242c7f20-fe13-4d42-9044-28d9dbfc2480,anon_123,N_TEST_2,1,0.81,0.72,0.7,2026-01-26 04:40:24.054178+00:00,1,1,6,0.14100665
242c7f20-fe13-4d42-9044-28d9dbfc2480,anon_123,N_TEST_1,2,0.77,0.6,0.58,2026-01-26 04:40:24.054178+00:00,0,1,6,0.14100665
242c7f20-fe13-4d42-9044-28d9dbfc2480,anon_123,N_TEST_3,3,0.75,0.55,0.5,2026-01-26 04:40:24.054178+00:00,0,1,6,0.14100665
54ba9b1b-559c-4b26-95ed-c4b8d6712724,anon_123,N_TEST_2,1,0.81,0.72,0.7,2026-01-26 04:40:29.954013+00:00,1,1,6,0.1426455
54ba9b1b-559c-4b26-95ed-c4b8d6712724,anon_123,N_TEST_1,2,0.77,0.6,0.58,2026-01-26 04:40:29.954013+00:00,0,1,6,0.1426455
54ba9b1b-559c-4b26-95ed-c4b8d6712724,anon_123,N_TEST_3,3,0.75,0.55,0.5,2026-01-26 04:40:29.954013+00:00,0,1,6,0.1426455
6dacd3f8-4482-4482-bd0d-b2938a0dbeed,anon_123,N_TEST_2,1,0.81,0.72,0.7,2026-01-26 04:42:32.012904+00:00,1,1,6,0.17655075
6dacd3f8-4482-4482-bd0d-b2938a0dbeed,anon_123,N_TEST_1,2,0.77,0.6,0.58,2026-01-26 04:42:32.012904+00:00,0,1,6,0.17655075
6dacd3f8-4482-4482-bd0d-b2938a0dbeed,anon_123,N_TEST_3,3,0.75,0.55,0.5,2026-01-26 04:42:32.012904+00:00,0,1,6,0.17655075
b014a22b-004e-4282-b67a-6709aca38c7d,anon_test_001,N_TEST_1,1,1.0,1.0,1.0,2026-01-26 17:19:56.575076+00:00,0,1,1,12.80004
b014a22b-004e-4282-b67a-6709aca38c7d,anon_test_001,N_TEST_2,2,0.5,0.5,0.5,2026-01-26 17:19:56.575076+00:00,0,1,1,12.80004
b014a22b-004e-4282-b67a-6709aca38c7d,anon_test_001,N_TEST_3,3,0.33333334,0.33333334,0.33333334,2026-01-26 17:19:56.575076+00:00,0,1,1,12.80004
331f2223-8374-486f-a865-6648608e0510,anon_test_001,N_TEST_1,1,1.0,1.0,1.0,2026-01-26 17:19:59.927658+00:00,0,1,1,12.800972
331f2223-8374-486f-a865-6648608e0510,anon_test_001,N_TEST_2,2,0.5,0.5,0.5,2026-01-26 17:19:59.927658+00:00,0,1,1,12.800972
331f2223-8374-486f-a865-6648608e0510,anon_test_001,N_TEST_3,3,0.33333334,0.33333334,0.33333334,2026-01-26 17:19:59.927658+00:00,0,1,1,12.800972
f3a3a359-bf07-4da9-a823-3db7e8a4688a,anon_test_001,N_TEST_1,1,1.0,1.0,1.0,2026-01-26 17:20:01.142534+00:00,0,1,1,12.801309
f3a3a359-bf07-4da9-a823-3db7e8a4688a,anon_test_001,N_TEST_2,2,0.5,0.5,0.5,2026-01-26 17:20:01.142534+00:00,0,1,1,12.801309
f3a3a359-bf07-4da9-a823-3db7e8a4688a,anon_test_001,N_TEST_3,3,0.33333334,0.33333334,0.33333334,2026-01-26 17:20:01.142534+00:00,0,1,1,12.801309
620abf04-dcd7-479a-af51-c0def58a3bac,anon_test_001,N_TEST_1,1,1.0,1.0,1.0,2026-01-26 17:20:01.790934+00:00,0,1,1,12.801489
620abf04-dcd7-479a-af51-c0def58a3bac,anon_test_001,N_TEST_2,2,0.5,0.5,0.5,2026-01-26 17:20:01.790934+00:00,0,1,1,12.801489
620abf04-dcd7-479a-af51-c0def58a3bac,anon_test_001,N_TEST_3,3,0.33333334,0.33333334,0.33333334,2026-01-26 17:20:01.790934+00:00,0,1,1,12.801489
3ccb3221-27ab-4b0d-9ae2-00ed3b03f37b,anon_test_001,N_TEST_1,1,1.0,1.0,1.0,2026-01-26 17:20:02.381618+00:00,0,1,1,12.801653
3ccb3221-27ab-4b0d-9ae2-00ed3b03f37b,anon_test_001,N_TEST_2,2,0.5,0.5,0.5,2026-01-26 17:20:02.381618+00:00,0,1,1,12.801653
3ccb3221-27ab-4b0d-9ae2-00ed3b03f37b,anon_test_001,N_TEST_3,3,0.33333334,0.33333334,0.33333334,2026-01-26 17:20:02.381618+00:00,0,1,1,12.801653
e7d02060-dba0-4d60-bb85-ec632ab565e1,anon_test_001,N_TEST_1,1,1.0,1.0,1.0,2026-01-26 17:20:59.383782+00:00,0,1,1,12.817487
e7d02060-dba0-4d60-bb85-ec632ab565e1,anon_test_001,N_TEST_2,2,0.5,0.5,0.5,2026-01-26 17:20:59.383782+00:00,0,1,1,12.817487
e7d02060-dba0-4d60-bb85-ec632ab565e1,anon_test_001,N_TEST_3,3,0.33333334,0.33333334,0.33333334,2026-01-26 17:20:59.383782+00:00,0,1,1,12.817487
b77a37f0-4380-4838-87f4-d589747525ab,anon_test_001,N_TEST_1,1,1.0,1.0,1.0,2026-01-26 17:45:54.426357+00:00,0,1,1,13.232777
b77a37f0-4380-4838-87f4-d589747525ab,anon_test_001,N_TEST_2,2,0.5,0.5,0.5,2026-01-26 17:45:54.426357+00:00,1,1,1,13.232777
b77a37f0-4380-4838-87f4-d589747525ab,anon_test_001,N_TEST_3,3,0.33333334,0.33333334,0.33333334,2026-01-26 17:45:54.426357+00:00,0,1,1,13.232777
8037b37a-29bd-41d3-8a78-4181fa068a5f,anon_real_001,N35248,1,1.0,1.0,1.0,2026-01-27 04:00:43.088909+00:00,1,1,22,0.9122965
8037b37a-29bd-41d3-8a78-4181fa068a5f,anon_real_001,N44570,2,0.5,0.5,0.5,2026-01-27 04:00:43.088909+00:00,1,1,22,0.9122965
8037b37a-29bd-41d3-8a78-4181fa068a5f,anon_real_001,N100470,3,0.33333334,0.33333334,0.33333334,2026-01-27 04:00:43.088909+00:00,1,1,22,0.9122965
8037b37a-29bd-41d3-8a78-4181fa068a5f,anon_real_001,N59747,4,0.25,0.25,0.25,2026-01-27 04:00:43.088909+00:00,1,1,22,0.9122965
8037b37a-29bd-41d3-8a78-4181fa068a5f,anon_real_001,N32088,5,0.2,0.2,0.2,2026-01-27 04:00:43.088909+00:00,1,1,22,0.9122965
8037b37a-29bd-41d3-8a78-4181fa068a5f,anon_real_001,N31474,6,0.16666667,0.16666667,0.16666667,2026-01-27 04:00:43.088909+00:00,0,1,22,0.9122965
8037b37a-29bd-41d3-8a78-4181fa068a5f,anon_real_001,N86479,7,0.14285715,0.14285715,0.14285715,2026-01-27 04:00:43.088909+00:00,0,1,22,0.9122965
8037b37a-29bd-41d3-8a78-4181fa068a5f,anon_real_001,N58836,8,0.125,0.125,0.125,2026-01-27 04:00:43.088909+00:00,0,1,22,0.9122965
8037b37a-29bd-41d3-8a78-4181fa068a5f,anon_real_001,N84004,9,0.11111111,0.11111111,0.11111111,2026-01-27 04:00:43.088909+00:00,0,1,22,0.9122965
8037b37a-29bd-41d3-8a78-4181fa068a5f,anon_real_001,N22139,10,0.1,0.1,0.1,2026-01-27 04:00:43.088909+00:00,0,1,22,0.9122965
1fd0e8c4-8c1c-4fd1-aa1d-96fd55519008,anon_real_001,N30706,1,1.0,1.0,1.0,2026-01-27 04:29:10.443042+00:00,0,1,22,1.3865615
1fd0e8c4-8c1c-4fd1-aa1d-96fd55519008,anon_real_001,N73498,2,0.5,0.5,0.5,2026-01-27 04:29:10.443042+00:00,0,1,22,1.3865615
1fd0e8c4-8c1c-4fd1-aa1d-96fd55519008,anon_real_001,N6371,3,0.33333334,0.33333334,0.33333334,2026-01-27 04:29:10.443042+00:00,0,1,22,1.3865615
1fd0e8c4-8c1c-4fd1-aa1d-96fd55519008,anon_real_001,N22284,4,0.25,0.25,0.25,2026-01-27 04:29:10.443042+00:00,0,1,22,1.3865615
1fd0e8c4-8c1c-4fd1-aa1d-96fd55519008,anon_real_001,N57838,5,0.2,0.2,0.2,2026-01-27 04:29:10.443042+00:00,0,1,22,1.3865615
